,playerName,playercountry,team,teamid,teamorigin
2657,Gvidas Gineitis,Lithuania,Torino,2696,italy
2658,Valentino Lazaro,Austria,Torino,2696,italy
2659,Emirhan İlkhan,Türkiye,Torino,2696,italy
2660,Aaron Ciammaglichella,Italy,Torino,2696,italy
2661,Adrien Tameze,Cameroon,Torino,2696,italy
2662,Sergiu Perciun,Moldova,Torino,2696,italy
2663,Zanos Savva,Cyprus,Torino,2696,italy
2664,Ali Dembele,France,Torino,2696,italy
2665,Adam Masina,Morocco,Torino,2696,italy
2666,Guillermo Maripán,Chile,Torino,2696,italy
2667,Cristiano Biraghi,Italy,Torino,2696,italy
2668,Saba Sazonov,Georgia,Torino,2696,italy
2669,Ardian Ismajli,Albania,Torino,2696,italy
2670,Saúl Coco,Equatorial Guinea,Torino,2696,italy
2671,Perr Schuurs,Netherlands,Torino,2696,italy
2672,Marcus Pedersen,Norway,Torino,2696,italy
2673,Franco Israel,Uruguay,Torino,2696,italy
2674,Alberto Paleari,Italy,Torino,2696,italy
2675,Mihai Popa,Romania,Torino,2696,italy
2676,Alexis Sánchez,Chile,Udinese,2695,italy
2677,Adam Buksa,Poland,Udinese,2695,italy
2678,Iker Bravo,Spain,Udinese,2695,italy
2679,Vakoun Issouf Bayo,Côte d&apos;Ivoire,Udinese,2695,italy
2680,Keinan Davis,England,Udinese,2695,italy
2681,David Pejičić,Slovenia,Udinese,2695,italy
2682,Giulio Vinciati,Italy,Udinese,2695,italy
2683,Jakub Piotrowski,Poland,Udinese,2695,italy
2684,Lennon Miller,Scotland,Udinese,2695,italy
2685,Jürgen Ekkelenkamp,Netherlands,Udinese,2695,italy
2686,Hassane Kamara,Côte d&apos;Ivoire,Udinese,2695,italy
2687,Sandi Lovrić,Slovenia,Udinese,2695,italy
2688,Arthur Atta,France,Udinese,2695,italy
2689,Kingsley Ehizibue,Nigeria,Udinese,2695,italy
2690,Jesper Karlström,Sweden,Udinese,2695,italy
2691,Rui Modesto,Angola,Udinese,2695,italy
2692,Oier Zarraga,Spain,Udinese,2695,italy
2693,Marco Ballarini,Italy,Udinese,2695,italy
2694,Nikolay Popov,Bulgaria,Udinese,2695,italy
2695,Saba Goglichidze,Georgia,Udinese,2695,italy
2696,Oumar Solet,France,Udinese,2695,italy
2697,Jordan Zemura,Zimbabwe,Udinese,2695,italy
2698,Thomas Kristensen,Denmark,Udinese,2695,italy
2699,Christian Kabasele,Belgium,Udinese,2695,italy
2700,Nicolò Bertola,Italy,Udinese,2695,italy
2701,Matteo Palma,Germany,Udinese,2695,italy
2702,Cristiano De Paoli,Italy,Udinese,2695,italy
2703,Maduka Okoye,Nigeria,Udinese,2695,italy
2704,Răzvan Sava,Romania,Udinese,2695,italy
2705,Daniele Padelli,Italy,Udinese,2695,italy
2706,Alessandro Nunziante,Italy,Udinese,2695,italy
2707,Gioele Venuti,Italy,Udinese,2695,italy
2708,Antonio Sanabria,Paraguay,Cremonese,2761,italy
2709,Faris Pemi Moumbagna,Cameroon,Cremonese,2761,italy
2710,David Okereke,Nigeria,Cremonese,2761,italy
2711,Franco Vázquez,Argentina,Cremonese,2761,italy
2712,Federico Bonazzoli,Italy,Cremonese,2761,italy
2713,Manuel De Luca,Italy,Cremonese,2761,italy
2714,Frank Tsadjout,Italy,Cremonese,2761,italy
2715,Dennis Johnsen,Norway,Cremonese,2761,italy
2716,Warren Bondo,France,Cremonese,2761,italy
2717,Romano Floriani Mussolini,Italy,Cremonese,2761,italy
2718,Alessio Zerbin,Italy,Cremonese,2761,italy
2719,Martín Payero,Argentina,Cremonese,2761,italy
2720,Giuseppe Pezzella,Italy,Cremonese,2761,italy
2721,Jari Vandeputte,Belgium,Cremonese,2761,italy
2722,Tommaso Barbieri,Italy,Cremonese,2761,italy
2723,Alberto Grassi,Italy,Cremonese,2761,italy
2724,Michele Collocolo,Italy,Cremonese,2761,italy
2725,Dachi Lordkipanidze,Georgia,Cremonese,2761,italy
2726,Mattia Valoti,Italy,Cremonese,2761,italy
2727,Leonardo Sernicola,Italy,Cremonese,2761,italy
2728,Christian Acella,Italy,Cremonese,2761,italy
2729,Filippo Terracciano,Italy,Cremonese,2761,italy
2730,Federico Baschirotto,Italy,Cremonese,2761,italy
2731,Federico Ceccherini,Italy,Cremonese,2761,italy
2732,Francesco Folino,Italy,Cremonese,2761,italy
2733,Matteo Bianchetti,Italy,Cremonese,2761,italy
2734,Denis Prendi,Albania,Cremonese,2761,italy
2735,Yuri Rocchetti,Italy,Cremonese,2761,italy
2736,Emil Audero,Indonesia,Cremonese,2761,italy
2737,Lapo Nava,Italy,Cremonese,2761,italy
2738,Marco Silvestri,Italy,Cremonese,2761,italy
2739,Gianluca Saro,Italy,Cremonese,2761,italy
2740,Francesco Camarda,Italy,Lecce,2689,italy
2741,Nikola Štulić,Serbia,Lecce,2689,italy
2742,Santiago Pierotti,Argentina,Lecce,2689,italy
2743,Konan N&apos;Dri,Côte d&apos;Ivoire,Lecce,2689,italy
2744,Lameck Banda,Zambia,Lecce,2689,italy
2745,Hamza Rafia,Tunisia,Lecce,2689,italy
2746,Riccardo Sottil,Italy,Lecce,2689,italy
2747,Filip Marchwiński,Poland,Lecce,2689,italy
2748,Youssef Maleh,Morocco,Lecce,2689,italy
2749,Lassana Coulibaly,Mali,Lecce,2689,italy
2750,Ylber Ramadani,Albania,Lecce,2689,italy
2751,Medon Berisha,Albania,Lecce,2689,italy
2752,Tete Morente,Spain,Lecce,2689,italy
2753,Mohamed Kaba,France,Lecce,2689,italy
2754,Rémi Oudin,France,Lecce,2689,italy
2755,Þórir Jóhann Helgason,Iceland,Lecce,2689,italy
2756,Balthazar Pierret,France,Lecce,2689,italy
2757,Alex Sala,Spain,Lecce,2689,italy
2758,Niko Kovač,Bosnia &amp; Herzegovina,Lecce,2689,italy
2759,Olaf Gorter,Netherlands,Lecce,2689,italy
2760,Kialonda Gaspar,Angola,Lecce,2689,italy
2761,Antonino Gallo,Italy,Lecce,2689,italy
2762,Matías Pérez Sepúlveda,Chile,Lecce,2689,italy
2763,Frédéric Guilbert,France,Lecce,2689,italy
2764,Tiago Gabriel,Portugal,Lecce,2689,italy
2765,Danilo Veiga,Portugal,Lecce,2689,italy
2766,Christ-Owen Kouassi,Côte d&apos;Ivoire,Lecce,2689,italy
2767,Jamil Siebert,Germany,Lecce,2689,italy
2768,Corrie Ndaba,Ireland,Lecce,2689,italy
2769,Vernon Addo,Netherlands,Lecce,2689,italy
2770,Gaby Jean,France,Lecce,2689,italy
2771,Wladimiro Falcone,Italy,Lecce,2689,italy
2772,Christian Früchtl,Germany,Lecce,2689,italy
2773,Jasper Samooja,Finland,Lecce,2689,italy
2774,Lassine Sinayoko,Mali,Auxerre,1646,france
2775,Ibrahim Osman,Ghana,Auxerre,1646,france
2776,Danny Namaso,Cameroon,Auxerre,1646,france
2777,Ado Onaiwu,Japan,Auxerre,1646,france
2778,Thelonius Bair,Canada,Auxerre,1646,france
2779,Oussama El Azzouzi,Morocco,Auxerre,1646,france
2780,Elisha Owusu,Ghana,Auxerre,1646,france
2781,Josué Casimir,Guadeloupe,Auxerre,1646,france
2782,Lasso Coulibaly,Côte d&apos;Ivoire,Auxerre,1646,france
2783,Assane Dioussé,Senegal,Auxerre,1646,france
2784,Kévin Danois,France,Auxerre,1646,france
2785,Nathan Buayi-Kiala,France,Auxerre,1646,france
2786,Nicolas Mercier,France,Auxerre,1646,france
2787,Gideon Mensah,Ghana,Auxerre,1646,france
2788,Francisco Sierralta,Chile,Auxerre,1646,france
2789,Sinaly Diomandé,Côte d&apos;Ivoire,Auxerre,1646,france
2790,Clement Akpa,Côte d&apos;Ivoire,Auxerre,1646,france
2791,Fredrik Oppegård,Norway,Auxerre,1646,france
2792,Marvin Senaya,France,Auxerre,1646,france
2793,Lamine Sy,France,Auxerre,1646,france
2794,Victor Mayela,France,Auxerre,1646,france
2795,Donovan Léon,French Guiana,Auxerre,1646,france
2796,Théo De Percin,France,Auxerre,1646,france
2797,Tom Negrel,France,Auxerre,1646,france
2798,Louis Mezerette,France,Auxerre,1646,france
2799,Sidiki Cherif,France,Angers,1684,france
2800,Prosper Peter,France,Angers,1684,france
2801,Guédé Nadje,France,Angers,1684,france
2802,Lanroy Machine,France,Angers,1684,france
2803,Himad Abdelli,Algeria,Angers,1684,france
2804,Haris Belkebla,Algeria,Angers,1684,france
2805,Farid El Melali,Algeria,Angers,1684,france
2806,Jim Allevinah,Gabon,Angers,1684,france
2807,Yassin Belkhdim,Morocco,Angers,1684,france
2808,Jibril El Baraka,Morocco,Angers,1684,france
2809,Louis Mouton,France,Angers,1684,france
2810,Justin-Noel Kalumba,France,Angers,1684,france
2811,Pierrick Capelle,France,Angers,1684,france
2812,Ilann Garin,France,Angers,1684,france
2813,Carlens Arcus,Haiti,Angers,1684,france
2814,Yacine Gaya,Algeria,Angers,1684,france
2815,Jacques Ekomie,Gabon,Angers,1684,france
2816,Ousmane Camara,France,Angers,1684,france
2817,Abdoulaye Bamba,Côte d&apos;Ivoire,Angers,1684,france
2818,Jordan Lefort,France,Angers,1684,france
2819,Lilian Raolisoa,France,Angers,1684,france
2820,Dan Sinaté,Mali,Angers,1684,france
2821,Emmanuel Biumla,France,Angers,1684,france
2822,Marius Courcoul,France,Angers,1684,france
2823,Florent Hanin,France,Angers,1684,france
2824,Marius Louer,France,Angers,1684,france
2825,Maurice Ngangue,France,Angers,1684,france
2826,Hervé Koffi,Burkina Faso,Angers,1684,france
2827,Yahia Fofana,Côte d&apos;Ivoire,Angers,1684,france
2828,Melvin Zinga,Congo Republic,Angers,1684,france
2829,Oumar Pona,France,Angers,1684,france
2830,Ansu Fati,Spain,AS Monaco,1653,france
2831,Mika Biereth,Denmark,AS Monaco,1653,france
2832,Folarin Balogun,USA,AS Monaco,1653,france
2833,Breel Embolo,Switzerland,AS Monaco,1653,france
2834,George Ilenikhena,Nigeria,AS Monaco,1653,france
2835,Paris Brunner,Germany,AS Monaco,1653,france
2836,Lucas Michal,France,AS Monaco,1653,france
2837,Paul Pogba,France,AS Monaco,1653,france
2838,Lamine Camara,Senegal,AS Monaco,1653,france
2839,Takumi Minamino,Japan,AS Monaco,1653,france
2840,Krépin Diatta,Senegal,AS Monaco,1653,france
2841,Aleksandr Golovin,Russia,AS Monaco,1653,france
2842,Maghnes Akliouche,France,AS Monaco,1653,france
2843,Denis Zakaria,Switzerland,AS Monaco,1653,france
2844,Stanis Idumbo Muzambo,Belgium,AS Monaco,1653,france
2845,Mamadou Coulibaly,France,AS Monaco,1653,france
2846,Aladji Bamba,France,AS Monaco,1653,france
2847,Vanderson,Brazil,AS Monaco,1653,france
2848,Eric Dier,England,AS Monaco,1653,france
2849,Mohammed Salisu,Ghana,AS Monaco,1653,france
2850,Caio Henrique,Brazil,AS Monaco,1653,france
2851,Thilo Kehrer,Germany,AS Monaco,1653,france
2852,Jordan Teze,Netherlands,AS Monaco,1653,france
2853,Christian Mawissa,France,AS Monaco,1653,france
2854,Kassoum Ouattara,France,AS Monaco,1653,france
2855,Lukáš Hrádecký,Finland,AS Monaco,1653,france
2856,Philipp Köhn,Switzerland,AS Monaco,1653,france
2857,Yann Lienard,France,AS Monaco,1653,france
2858,Ahmadou Bamba Dieng,Senegal,Lorient,1656,france
2859,Mohamed Bamba,Côte d&apos;Ivoire,Lorient,1656,france
2860,Aiyegun Tosin,Benin,Lorient,1656,france
2861,Sambou Soumano,Senegal,Lorient,1656,france
2862,Siriné Doucouré,Mali,Lorient,1656,france
2863,Isaac Monnier,France,Lorient,1656,france
2864,Karim Dermane,Togo,Lorient,1656,france
2865,Arthur Avom Ebong,Cameroon,Lorient,1656,france
2866,Bandiougou Fadiga,France,Lorient,1656,france
2867,Joel Mugisha Mvuka,Norway,Lorient,1656,france
2868,Panos Katseris,Greece,Lorient,1656,france
2869,Pablo Pagis,France,Lorient,1656,france
2870,Jean-Victor Makengo,France,Lorient,1656,france
2871,Laurent Abergel,France,Lorient,1656,france
2872,Théo Le Bris,France,Lorient,1656,france
2873,Noah Cadiou,Guadeloupe,Lorient,1656,france
2874,Montassar Talbi,Tunisia,Lorient,1656,france
2875,Formose Mendy,Senegal,Lorient,1656,france
2876,Souleymane Isaak Touré,France,Lorient,1656,france
2877,Arsène Kouassi,Burkina Faso,Lorient,1656,france
2878,Darlin Yongwa,Cameroon,Lorient,1656,france
2879,Abdoulaye Faye,Senegal,Lorient,1656,france
2880,Nathaniel Adjei,Ghana,Lorient,1656,france
2881,Igor Silva,Brazil,Lorient,1656,france
2882,Izak Akakpo,France,Lorient,1656,france
2883,Yvon Mvogo,Switzerland,Lorient,1656,france
2884,Bingourou Kamara,Senegal,Lorient,1656,france
2885,Benjamin Leroy,France,Lorient,1656,france
2886,Habib Diallo,Senegal,Metz,1651,france
2887,Cheick Tidiane Sabaly,Senegal,Metz,1651,france
2888,Idrissa Gueye,Senegal,Metz,1651,france
2889,Ibou Sane,Senegal,Metz,1651,france
2890,Brian Madjo,England,Metz,1651,france
2891,Malick Mbaye,Senegal,Metz,1651,france
2892,Joel Asoro,Sweden,Metz,1651,france
2893,Morgan Bokele Mputu,Cameroon,Metz,1651,france
2894,Cléo Mélières,France,Metz,1651,france
2895,Georgiy Tsitaishvili,Georgia,Metz,1651,france
2896,Boubacar Traoré,Mali,Metz,1651,france
2897,Jean-Philippe Gbamin,Côte d&apos;Ivoire,Metz,1651,france
2898,Gauthier Hein,France,Metz,1651,france
2899,Alpha Touré,Senegal,Metz,1651,france
2900,Giorgi Abuashvili,Georgia,Metz,1651,france
2901,Benjamin Stambouli,France,Metz,1651,france
2902,Jessy Deminguet,France,Metz,1651,france
2903,Ismaël Guerti,Morocco,Metz,1651,france
2904,Joseph N&apos;Duquidi,France,Metz,1651,france
2905,Yannis Lawson,Belgium,Metz,1651,france
2906,Kevin Van Den Kerkhof,Algeria,Metz,1651,france
2907,Sadibou Sané,Senegal,Metz,1651,france
2908,Terry Yegbe,Ghana,Metz,1651,france
2909,Koffi Kouao,Côte d&apos;Ivoire,Metz,1651,france
2910,Urie-Michel Mboula,Gabon,Metz,1651,france
2911,Maxime Colin,France,Metz,1651,france
2912,Pape Sy,Senegal,Metz,1651,france
2913,Jonathan Fischer,Denmark,Metz,1651,france
2914,Ousmane Ba,Senegal,Metz,1651,france
2915,Mostafa Mohamed,Egypt,Nantes,1647,france
2916,Youssef El Arabi,Morocco,Nantes,1647,france
2917,Matthis Abline,France,Nantes,1647,france
2918,Bahereba Guirassy,France,Nantes,1647,france
2919,Amady Camara,Mali,Nantes,1647,france
2920,Mayckel Lahdo,Sweden,Nantes,1647,france
2921,Adel Mahamoud,Comoros,Nantes,1647,france
2922,Hyun-Seok Hong,South Korea,Nantes,1647,france
2923,Yassine Benhattab,France,Nantes,1647,france
2924,Johann Lepenant,France,Nantes,1647,france
2925,Hyeok-kyu Kwon,South Korea,Nantes,1647,france
2926,Francis Coquelin,France,Nantes,1647,france
2927,Dehmaine Tabibou,France,Nantes,1647,france
2928,Louis Leroux,France,Nantes,1647,france
2929,Bahmed Deuff,France,Nantes,1647,france
2930,Jean-Kévin Duverne,Haiti,Nantes,1647,france
2931,Chidozie Awaziem,Nigeria,Nantes,1647,france
2932,Nicolas Cozza,France,Nantes,1647,france
2933,Kelvin Amian,France,Nantes,1647,france
2934,Tylel Tati,France,Nantes,1647,france
2935,Fabien Centonze,France,Nantes,1647,france
2936,Uroš Radaković,Serbia,Nantes,1647,france
2937,Sékou Doucoure,France,Nantes,1647,france
2938,Anthony Lopes,Portugal,Nantes,1647,france
2939,Patrik Carlgren,Sweden,Nantes,1647,france
2940,Alexis Mirbach,France,Nantes,1647,france
2941,Mbwana Ally Samatta,Tanzania,Le Havre,1662,france
2942,Damián Pizarro,Chile,Le Havre,1662,france
2943,Issa Soumaré,Senegal,Le Havre,1662,france
2944,Felix Mambimbi,Switzerland,Le Havre,1662,france
2945,Andy Logbo,France,Le Havre,1662,france
2946,Noam Obougou Jacquet,France,Le Havre,1662,france
2947,Abdoulaye Touré,Guinea,Le Havre,1662,france
2948,Yassine Kechta,Morocco,Le Havre,1662,france
2949,Rassoul Ndiaye,Senegal,Le Havre,1662,france
2950,Fodé Doucouré,Mali,Le Havre,1662,france
2951,Ismail Bouneb,France,Le Havre,1662,france
2952,Younes Namli,Denmark,Le Havre,1662,france
2953,Mokrane Bentoumi,France,Le Havre,1662,france
2954,Thomas Delaine,France,Le Havre,1662,france
2955,Godson Kyeremeh,France,Le Havre,1662,france
2956,Simon Ebonog,France,Le Havre,1662,france
2957,Guy Zohouri,Côte d&apos;Ivoire,Le Havre,1662,france
2958,Daren Nbenbege Mosengo,France,Le Havre,1662,france
2959,Loic Négo,Hungary,Le Havre,1662,france
2960,Arouna Sangante,Senegal,Le Havre,1662,france
2961,Ayumu Seko,Japan,Le Havre,1662,france
2962,Oualid El Hajjam,Morocco,Le Havre,1662,france
2963,Étienne Youte Kinkoue,France,Le Havre,1662,france
2964,Yanis Zouaoui,France,Le Havre,1662,france
2965,Gautier Lloris,France,Le Havre,1662,france
2966,Aliou Thiare,Senegal,Le Havre,1662,france
2967,Matthieu Cuirassier,France,Le Havre,1662,france
2968,Lionel M&apos;Pasi,DR Congo,Le Havre,1662,france
2969,Mory Diaw,Senegal,Le Havre,1662,france
2970,Paul Argney,France,Le Havre,1662,france
2971,Olivier Giroud,France,Lille,1643,france
2972,Hamza Igamane,Morocco,Lille,1643,france
2973,Matias Fernandez,Spain,Lille,1643,france
2974,Félix Correia,Portugal,Lille,1643,france
2975,Marius Sivertsen Broholm,Norway,Lille,1643,france
2976,Younes Lachaab,France,Lille,1643,france
2977,Soriba Diaoune,France,Lille,1643,france
2978,Trévis Dago,France,Lille,1643,france
2979,Ethan Mbappé,France,Lille,1643,france
2980,Nabil Bentaleb,Algeria,Lille,1643,france
2981,Osame Sahraoui,Morocco,Lille,1643,france
2982,Edon Zhegrova,Kosovo,Lille,1643,france
2983,Ayyoub Bouaddi,France,Lille,1643,france
2984,Ngal&apos;ayel Mukau,DR Congo,Lille,1643,france
2985,Hakon Arnar Haraldsson,Iceland,Lille,1643,france
2986,André Gomes,Portugal,Lille,1643,france
2987,Benjamin André,France,Lille,1643,france
2988,Ugo Raghouber,France,Lille,1643,france
2989,Lilian Baret,France,Lille,1643,france
2990,Aïssa Mandi,Algeria,Lille,1643,france
2991,Alexsandro Ribeiro,Brazil,Lille,1643,france
2992,Thomas Meunier,Belgium,Lille,1643,france
2993,Tiago Santos,Portugal,Lille,1643,france
2994,Romain Perraud,France,Lille,1643,france
2995,Nathan Ngoy,Belgium,Lille,1643,france
2996,Rafael Fernandes,Portugal,Lille,1643,france
2997,Ousmane Touré,France,Lille,1643,france
2998,Vincent Burlet,Belgium,Lille,1643,france
2999,Isaac Cossier,France,Lille,1643,france
3000,Maxima Goffi,France,Lille,1643,france
3001,Berke Özer,Türkiye,Lille,1643,france
3002,Arnaud Bodart,Belgium,Lille,1643,france
3003,Marc-Aurele Caillard,France,Lille,1643,france
3004,Thomas Sajous,France,Lille,1643,france
3005,Jérémie Boga,Côte d&apos;Ivoire,Nice,1661,france
3006,Terem Moffi,Nigeria,Nice,1661,france
3007,Billal Brahimi,Algeria,Nice,1661,france
3008,Mohamed-Ali Cho,France,Nice,1661,france
3009,Tiago Gouveia,Portugal,Nice,1661,france
3010,Kevin Carlos Omoruyi,Spain,Nice,1661,france
3011,Isak Jansson,Sweden,Nice,1661,france
3012,Bernard Nguene,Cameroon,Nice,1661,france
3013,Hicham Boudaoui,Algeria,Nice,1661,france
3014,Ali Abdi,Tunisia,Nice,1661,france
3015,Tanguy Ndombélé,France,Nice,1661,france
3016,Sofiane Diop,Morocco,Nice,1661,france
3017,Jonathan Clauss,France,Nice,1661,france
3018,Salis Abdul Samed,Ghana,Nice,1661,france
3019,Morgan Sanson,France,Nice,1661,france
3020,Tom Louchet,France,Nice,1661,france
3021,Gabin Bernardeau,France,Nice,1661,france
3022,Djibril Coulibaly,France,Nice,1661,france
3023,Raoul Louche,France,Nice,1661,france
3024,Mohamed Abdelmonem,Egypt,Nice,1661,france
3025,Abdulay Juma Bah,Sierra Leone,Nice,1661,france
3026,Youssouf Ndayishimiye,Burundi,Nice,1661,france
3027,Antoine Mendy,Senegal,Nice,1661,france
3028,Dante,Brazil,Nice,1661,france
3029,Moise Bombito,Canada,Nice,1661,france
3030,Hamza Koutoune,Morocco,Nice,1661,france
3031,Melvin Bard,France,Nice,1661,france
3032,Kojo Peprah Oppong,Ghana,Nice,1661,france
3033,Amidou Doumbouya,France,Nice,1661,france
3034,Laurenzo Monteiro Alvarenga,France,Nice,1661,france
3035,Yehvann Diouf,Senegal,Nice,1661,france
3036,Maxime Dupé,France,Nice,1661,france
3037,Georges Mikautadze,Georgia,Olympique Lyonnais,1649,france
3038,Ernest Nuamah,Ghana,Olympique Lyonnais,1649,france
3039,Malick Fofana,Belgium,Olympique Lyonnais,1649,france
3040,Afonso Moreira,Portugal,Olympique Lyonnais,1649,france
3041,Alejandro Gomes Rodriguez,England,Olympique Lyonnais,1649,france
3042,Enzo Molebe,France,Olympique Lyonnais,1649,france
3043,Tyler Morton,England,Olympique Lyonnais,1649,france
3044,Corentin Tolisso,France,Olympique Lyonnais,1649,france
3045,Orel Mangala,Belgium,Olympique Lyonnais,1649,france
3046,Pavel Šulc,Czechia,Olympique Lyonnais,1649,france
3047,Khalis Merah,Algeria,Olympique Lyonnais,1649,france
3048,Adam Karabec,Czechia,Olympique Lyonnais,1649,france
3049,Tanner Tessmann,USA,Olympique Lyonnais,1649,france
3050,Paul Akouokou,Côte d&apos;Ivoire,Olympique Lyonnais,1649,france
3051,Mahamadou Diawara,France,Olympique Lyonnais,1649,france
3052,Mathys de Carvalho,Portugal,Olympique Lyonnais,1649,france
3053,Nicolás Tagliafico,Argentina,Olympique Lyonnais,1649,france
3054,Moussa Niakhaté,Senegal,Olympique Lyonnais,1649,france
3055,Abner Vinícius,Brazil,Olympique Lyonnais,1649,france
3056,Ainsley Maitland-Niles,England,Olympique Lyonnais,1649,france
3057,Clinton Mata,Angola,Olympique Lyonnais,1649,france
3058,Achraf Laaziri,Morocco,Olympique Lyonnais,1649,france
3059,Ruben Kluivert,Netherlands,Olympique Lyonnais,1649,france
3060,Téo Barišić,Croatia,Olympique Lyonnais,1649,france
3061,Yacine Chaib,France,Olympique Lyonnais,1649,france
3062,Paulo Fonseca,Portugal,Olympique Lyonnais,1649,france
3063,Dominik Greif,Slovakia,Olympique Lyonnais,1649,france
3064,Rémy Descamps,France,Olympique Lyonnais,1649,france
3065,Lassine Diarra,Mali,Olympique Lyonnais,1649,france
3066,Yvann Konan,Côte d&apos;Ivoire,Olympique Lyonnais,1649,france
3067,Mathieu Patouillet,France,Olympique Lyonnais,1649,france
3068,Tiago Manuel Gonçalves Silva,,Olympique Lyonnais,1649,france
3069,Mason Greenwood,England,Olympique de Marseille,1641,france
3070,Pierre-Emerick Aubameyang,Gabon,Olympique de Marseille,1641,france
3071,Amine Gouiri,Algeria,Olympique de Marseille,1641,france
3072,Igor Paixão,Brazil,Olympique de Marseille,1641,france
3073,Neal Maupay,France,Olympique de Marseille,1641,france
3074,Robinio Vaz,France,Olympique de Marseille,1641,france
3075,François Régis Mughe,Cameroon,Olympique de Marseille,1641,france
3076,Keyliane Abdallah,France,Olympique de Marseille,1641,france
3077,Amine Harit,Morocco,Olympique de Marseille,1641,france
3078,Adrien Rabiot,France,Olympique de Marseille,1641,france
3079,Timothy Weah,USA,Olympique de Marseille,1641,france
3080,Pierre-Emile Højbjerg,Denmark,Olympique de Marseille,1641,france
3081,Arthur Vermeeren,Belgium,Olympique de Marseille,1641,france
3082,Bilal Nadir,Morocco,Olympique de Marseille,1641,france
3083,Angel Gomes,England,Olympique de Marseille,1641,france
3084,Hamed Junior Traorè,Côte d&apos;Ivoire,Olympique de Marseille,1641,france
3085,Geoffrey Kondogbia,Central African Republic,Olympique de Marseille,1641,france
3086,Darryl Bakola,France,Olympique de Marseille,1641,france
3087,Leonardo Balerdi,Argentina,Olympique de Marseille,1641,france
3088,Facundo Medina,Argentina,Olympique de Marseille,1641,france
3089,Amir Murillo,Panama,Olympique de Marseille,1641,france
3090,Conrad Jaden Egan-Riley,England,Olympique de Marseille,1641,france
3091,Derek Cornelius,Canada,Olympique de Marseille,1641,france
3092,Ulisses Garcia,Switzerland,Olympique de Marseille,1641,france
3093,Pol Lirola,Spain,Olympique de Marseille,1641,france
3094,Bamo Meïté,Côte d&apos;Ivoire,Olympique de Marseille,1641,france
3095,Gerónimo Rulli,Argentina,Olympique de Marseille,1641,france
3096,Jeffrey de Lange,Netherlands,Olympique de Marseille,1641,france
3097,Rubén Blanco,Spain,Olympique de Marseille,1641,france
3098,Jelle Van Neck,Belgium,Olympique de Marseille,1641,france
3099,Théo Vermot,France,Olympique de Marseille,1641,france
3100,Jean-Philippe Krasso,Côte d&apos;Ivoire,Paris FC,6070,france
3101,Moses Simon,Nigeria,Paris FC,6070,france
3102,Willem Geubbels,France,Paris FC,6070,france
3103,Lamine Gueye,Senegal,Paris FC,6070,france
3104,Nouha Dicko,Mali,Paris FC,6070,france
3105,Pierre-Yves Hamel,France,Paris FC,6070,france
3106,Alimami Gory,France,Paris FC,6070,france
3107,Andy Pembélé,France,Paris FC,6070,france
3108,Ilan Kebbal,Algeria,Paris FC,6070,france
3109,Maxime López,France,Paris FC,6070,france
3110,Pierre Lees Melou,France,Paris FC,6070,france
3111,Mathieu Cafaro,France,Paris FC,6070,france
3112,Adama Camara,France,Paris FC,6070,france
3113,Lohann Doucet,France,Paris FC,6070,france
3114,Vincent Marchetti,France,Paris FC,6070,france
3115,Gabriel Oualengbe,Central African Republic,Paris FC,6070,france
3116,Dimitri Manyim,,Paris FC,6070,france
3117,Kâmil Elkit,France,Paris FC,6070,france
3118,Otávio,Brazil,Paris FC,6070,france
3119,Moustapha Mbow,Senegal,Paris FC,6070,france
3120,Mathys Tourraine,Morocco,Paris FC,6070,france
3121,Sofiane Alakouch,Morocco,Paris FC,6070,france
3122,Samir Sophian Chergui,France,Paris FC,6070,france
3123,Nhoa Sangui,France,Paris FC,6070,france
3124,Thibault De Smet,Belgium,Paris FC,6070,france
3125,Tuomas Ollila,Finland,Paris FC,6070,france
3126,Timothée Kolodziejczak,France,Paris FC,6070,france
3127,Yoan Koré,France,Paris FC,6070,france
3128,Kevin Trapp,Germany,Paris FC,6070,france
3129,Obed Nkambadio,France,Paris FC,6070,france
3130,Ousmane Dembélé,France,Paris Saint-Germain,1644,france
3131,Khvicha Kvaratskhelia,Georgia,Paris Saint-Germain,1644,france
3132,Désiré Doué,France,Paris Saint-Germain,1644,france
3133,Bradley Barcola,France,Paris Saint-Germain,1644,france
3134,Marco Asensio,Spain,Paris Saint-Germain,1644,france
3135,Gonçalo Ramos,Portugal,Paris Saint-Germain,1644,france
3136,Randal Kolo Muani,France,Paris Saint-Germain,1644,france
3137,Ibrahim Mbaye,France,Paris Saint-Germain,1644,france
3138,Vitinha,Portugal,Paris Saint-Germain,1644,france
3139,João Neves,Portugal,Paris Saint-Germain,1644,france
3140,Fabián Ruiz,Spain,Paris Saint-Germain,1644,france
3141,Kang-in Lee,South Korea,Paris Saint-Germain,1644,france
3142,Warren Zaïre-Emery,France,Paris Saint-Germain,1644,france
3143,Senny Mayulu,France,Paris Saint-Germain,1644,france
3144,Carlos Soler,Spain,Paris Saint-Germain,1644,france
3145,Achraf Hakimi,Morocco,Paris Saint-Germain,1644,france
3146,Marquinhos,Brazil,Paris Saint-Germain,1644,france
3147,Nuno Mendes,Portugal,Paris Saint-Germain,1644,france
3148,Willian Pacho,Ecuador,Paris Saint-Germain,1644,france
